Site,Plot,Subplot,Quadrat,Date_observed,Spp_name,Grazing_value,DPM Height,
A,5,Z3,Q4,2024-04-18,Aristida adscensionis,Low,17,
A,5,Z3,Q4,2024-04-18,Cymbopogon excavatus,Low,20.2,
A,5,Z3,Q4,2024-04-18,Eragrostis superba,Moderate,22.5,
A,5,Z3,Q5,2024-04-18,Heteropogon contortus,Moderate,8.7,
A,5,Z3,Q5,2024-04-18,Bothriochloa insculpta,Moderate,11.6,
A,5,Z3,Q5,2024-04-18,Hyperrhenia hirta,Moderate,11.3,
A,5,Z3,Q5,2024-04-18,,,10.3,
A,5,Z4,Q1,2024-04-18,Bothriochloa insculpta,Moderate,13.2,
A,5,Z4,Q1,2024-04-18,Heteropogon contortus,Moderate,17.8,
A,5,Z4,Q1,2024-04-18,Aristida adscensionis,Low,18.3,
A,5,Z4,Q1,2024-04-18,Cymbopogon excavatus,Low,17.6,
A,5,Z4,Q2,2024-04-18,Eragrostis gummiflua,Low,19.1,
A,5,Z4,Q2,2024-04-18,Bothriochloa insculpta,Moderate,16,
A,5,Z4,Q2,2024-04-18,Cymbopogon excavatus,Low,17.5,
A,5,Z4,Q2,2024-04-18,,,18.1,
A,5,Z4,Q3,2024-04-18,Bothriochloa insculpta,Moderate,20.8,
A,5,Z4,Q3,2024-04-18,Aristida adscensionis,Low,18.1,
A,5,Z4,Q3,2024-04-18,Urochloa mosambicensis,Moderate,23.3,
A,5,Z4,Q3,2024-04-18,Hyperrhenia filipendula,Moderate,24.5,
A,5,Z4,Q4,2024-04-18,Bothriochloa insculpta,Moderate,35.3,
A,5,Z4,Q4,2024-04-18,Cymbopogon excavatus,Low,24.2,
A,5,Z4,Q4,2024-04-18,,,19,
A,5,Z4,Q4,2024-04-18,,,23.6,
A,5,Z4,Q5,2024-04-18,Heteropogon contortus,Moderate,18.8,
A,5,Z4,Q5,2024-04-18,Bothriochloa insculpta,Moderate,15.6,
A,5,Z4,Q5,2024-04-18,Urochloa mosambicensis,Moderate,18.3,
A,5,Z4,Q5,2024-04-18,,,18.6,
A,1,Z1,Q1,2024-04-05,Eragrostis superba,Moderate,6.4,
A,1,Z1,Q1,2024-04-05,Heteropogon contortus,Moderate,2.8,
A,1,Z1,Q1,2024-04-05,Cymbopogon excavatus,Low,5.8,
B,1,Z1,Q1,2024-04-05,,,2.6,
B,1,Z1,Q2,2024-04-05,Eragrostis gummiflua,Low,5.1,
B,1,Z1,Q2,2024-04-05,Heteropogon contortus,Moderate,4.2,
B,1,Z1,Q2,2024-04-05,Cymbopogon excavatus,Low,6.7,
B,1,Z1,Q2,2024-04-05,,,6.2,
B,1,Z1,Q3,2024-04-05,Cymbopogon excavatus,Low,6.1,
B,1,Z1,Q3,2024-04-05,Heteropogon contortus,Moderate,3.7,
B,1,Z1,Q3,2024-04-05,Melinis repens,Low,3.2,
B,1,Z1,Q3,2024-04-05,Aristida congesta C,Low,2.4,
B,1,Z1,Q4,2024-04-05,Eragrostis gummiflua,Low,8.5,
B,1,Z1,Q4,2024-04-05,Eragrostis rigidior,Moderate,3.1,
B,1,Z1,Q4,2024-04-05,Melinis repens,Low,4.4,
B,1,Z1,Q4,2024-04-05,Heteropogon contortus,Moderate,4.2,
B,1,Z1,,2024-04-05,,,,
B,1,Z1,Q5,2024-04-05,Aristida congesta C,Low,6.7,
B,1,Z1,Q5,2024-04-05,Heteropogon contortus,Moderate,6,
B,1,Z1,Q5,2024-04-05,,,6.7,
B,1,Z1,Q5,2024-04-05,,,5.3,
B,1,Z2,Q1,2024-04-05,Cymbopogon excavatus,Low,2.2,
B,1,Z2,Q1,2024-04-05,Eragrostis rigidior,Moderate,8,
B,1,Z2,Q1,2024-04-05,Heteropogon contortus,Moderate,14,
B,1,Z2,Q1,2024-04-05,Aristida  canescens,Low,20,
B,1,Z2,Q2,2024-04-05,Aristida congesta C,Low,7,
B,1,Z2,Q2,2024-04-05,Eragrostis rigidior,Moderate,8.2,
B,1,Z2,Q2,2024-04-05,Heteropogon contortus,Moderate,5.9,
B,1,Z2,Q2,2024-04-05,Aristida  canescens,Low,6.6,
B,1,Z2,Q3,2024-04-05,Bothriochloa insculpta,Moderate,2.6,
B,1,Z2,Q3,2024-04-05,Melinis repens,Low,6,
B,1,Z2,Q3,2024-04-05,Heteropogon contortus,Moderate,7.6,
B,1,Z2,Q3,2024-04-05,,,6.6,
B,1,Z2,Q4,2024-04-05,Cymbopogon excavatus,Low,11.4,
B,1,Z2,Q4,2024-04-05,Bothriochloa insculpta,Moderate,22.9,
B,1,Z2,Q4,2024-04-05,,,6.3,
B,1,Z2,Q4,2024-04-05,,,31,
B,1,Z2,Q5,2024-04-05,Heteropogon contortus,Moderate,5.6,
B,1,Z2,Q5,2024-04-05,Melinis repens,Low,7.2,
B,1,Z2,Q5,2024-04-05,Bothriochloa insculpta,Moderate,5.2,
B,1,Z2,Q5,2024-04-05,,,7.5,
B,1,Z3,Q1,2024-04-06,Aristida congesta B,Low,4,
B,1,Z3,Q1,2024-04-06,Eragrostis rigidior,Moderate,4.7,
B,1,Z3,Q1,2024-04-06,Eragrostis superba,Moderate,4.7,
B,1,Z3,Q1,2024-04-06,Cymbopogon excavatus,Low,10.5,
B,1,Z3,Q1,2024-04-06,Hyperrhenia filipendula,Moderate,,
B,1,Z3,Q1,2024-04-06,Heteropogon contortus,Moderate,,
B,1,Z3,Q2,2024-04-06,Eragrostis gummiflua,Low,10.7,
B,1,Z3,Q2,2024-04-06,Heteropogon contortus,Moderate,11.9,
B,1,Z3,Q2,2024-04-06,Eragrostis superba,Moderate,10.6,
B,1,Z3,Q2,2024-04-06,,,9.7,
B,1,Z3,Q3,2024-04-06,Aristida congesta B,Low,7.3,
B,1,Z3,Q3,2024-04-06,Eragrostis superba,Moderate,8.8,
B,1,Z3,Q3,2024-04-06,Heteropogon contortus,Moderate,12.3,
B,1,Z3,Q3,2024-04-06,Eragrostis gummiflua,Low,5.6,
B,1,Z3,Q3,2024-04-06,Aristida adscensionis,Moderate,,
B,1,Z3,Q3,2024-04-06,Bothriochloa insculpta,Moderate,,
B,1,Z3,Q4,2024-04-06,Aristida congesta B,Low,5.3,
B,1,Z3,Q4,2024-04-06,Heteropogon contortus,Moderate,5.9,
B,1,Z3,Q4,2024-04-06,Eragrostis gummiflua,Low,5.3,
B,1,Z3,Q4,2024-04-06,Aristida adscensionis,Low,5.2,
B,1,Z3,Q4,2024-04-06,Melinis repens,Low,,
B,1,Z3,Q4,2024-04-06,Themeda triandra,High,,
B,1,Z3,Q4,2024-04-06,Setaria sphacelata,High,,
B,1,Z3,Q5,2024-04-06,Heteropogon contortus,Moderate,5.1,
B,1,Z3,Q5,2024-04-06,Cymbopogon excavatus,Low,5.5,
B,1,Z3,Q5,2024-04-06,,,5.9,
B,1,Z3,Q5,2024-04-06,,,6.5,
B,1,Z4,Q1,2024-04-06,Eragrostis gummiflua,Low,2.8,
B,1,Z4,Q1,2024-04-06,Heteropogon contortus,Moderate,5.7,
B,1,Z4,Q1,2024-04-06,Cymbopogon excavatus,Low,8.2,
B,1,Z4,Q1,2024-04-06,Melinis repens,Low,7.1,
B,1,Z4,Q1,2024-04-06,Bothriochloa insculpta,Moderate,,
B,1,Z4,Q2,2024-04-06,Heteropogon contortus,Moderate,3.8,
B,1,Z4,Q2,2024-04-06,Cymbopogon excavatus,Low,7,
B,1,Z4,Q2,2024-04-06,,,5.8,
B,1,Z4,Q2,2024-04-06,,,5.8,
B,1,Z4,Q3,2024-04-06,Cymbopogon excavatus,Low,16.4,
B,1,Z4,Q3,2024-04-06,Eragrostis superba,Moderate,17.6,
B,1,Z4,Q3,2024-04-06,Eragrostis gummiflua,Low,14.9,
B,1,Z4,Q3,2024-04-06,Aristida congesta B,Low,13.4,
B,1,Z4,Q3,2024-04-06,Heteropogon contortus,Moderate,,
B,1,Z4,Q4,2024-04-06,Heteropogon contortus,Moderate,4,
B,1,Z4,Q4,2024-04-06,Cymbopogon excavatus,Low,3.4,
B,1,Z4,Q4,2024-04-06,Melinis repens,Low,4.8,
B,1,Z4,Q4,2024-04-06,Bothriochloa insculpta,Moderate,4.9,
B,1,Z4,Q5,2024-04-06,Heteropogon contortus,Moderate,1.9,
B,1,Z4,Q5,2024-04-06,Eragrostis gummiflua,Low,4.2,
B,1,Z4,Q5,2024-04-06,Eragrostis superba,Moderate,6.7,
B,1,Z4,Q5,2024-04-06,,,7,
B,2,Z1,Q1,2024-04-07,Brachiaria serrata,Moderate,7.9,
B,2,Z1,Q1,2024-04-07,Heteropogon contortus,Moderate,8.2,
B,2,Z1,Q1,2024-04-07,Aristida adscensionis,Low,8.9,
B,2,Z1,Q1,2024-04-07,Bothriochloa insculpta,Moderate,9.8,
B,2,Z1,Q2,2024-04-07,Heteropogon contortus,Moderate,18.5,
B,2,Z1,Q2,2024-04-07,Cymbopogon excavatus,Low,18.5,
B,2,Z1,Q2,2024-04-07,Aristida adscensionis,Low,16.1,
B,2,Z1,Q2,2024-04-07,Themeda triandra,High,17.4,
B,2,Z1,Q3,2024-04-07,Heteropogon contortus,Moderate,10.7,
B,2,Z1,Q3,2024-04-07,Cymbopogon excavatus,Low,11,
B,2,Z1,Q3,2024-04-07,,,14.8,
B,2,Z1,Q3,2024-04-07,,,14.9,
B,2,Z1,Q4,2024-04-07,Heteropogon contortus,Moderate,9.5,
B,2,Z1,Q4,2024-04-07,Cymbopogon excavatus,Low,10.4,
B,2,Z1,Q4,2024-04-07,Aristida adscensionis,Low,13.2,
B,2,Z1,Q4,2024-04-07,Eragrostis rigidior,Moderate,12.3,
B,2,Z1,Q5,2024-04-07,Cymbopogon excavatus,Low,17.1,
B,2,Z1,Q5,2024-04-07,Aristida adscensionis,Low,17.2,
B,2,Z1,Q5,2024-04-07,Melinis repens,Low,18.8,
B,2,Z1,Q5,2024-04-07,,,15.6,
B,2,Z2,Q1,2024-04-07,Cymbopogon excavatus,Low,16.8,
B,2,Z2,Q1,2024-04-07,Hyperrhenia filipendula,Moderate,13.3,
B,2,Z2,Q1,2024-04-07,Heteropogon contortus,Moderate,11,
B,2,Z2,Q1,2024-04-07,Melinis repens,Low,22.9,
B,2,Z2,Q1,2024-04-07,Bothriochloa insculpta,Moderate,,
B,2,Z2,Q2,2024-04-07,Heteropogon contortus,Moderate,3.4,
B,2,Z2,Q2,2024-04-07,Melinis repens,Low,5.7,
B,2,Z2,Q2,2024-04-07,Panicum maximum,High,7.4,
B,2,Z2,Q2,2024-04-07,,,12,
B,2,Z2,Q3,2024-04-07,Eragrostis gummiflua,Low,9.6,
B,2,Z2,Q3,2024-04-07,Heteropogon contortus,Moderate,9.4,
B,2,Z2,Q3,2024-04-07,Cymbopogon excavatus,Low,9.7,
B,2,Z2,Q3,2024-04-07,Bothriochloa insculpta,Moderate,9.4,
B,2,Z2,Q4,2024-04-07,Eragrostis gummiflua,Low,9.3,
B,2,Z2,Q4,2024-04-07,Heteropogon contortus,Moderate,8.3,
B,2,Z2,Q4,2024-04-07,Cymbopogon excavatus,Low,7.8,
B,2,Z2,Q4,2024-04-07,Bothriochloa insculpta,Moderate,7.5,
B,2,Z2,Q4,2024-04-07,Eragrostis rigidior,Moderate,,
B,2,Z2,Q4,2024-04-07,Melinis repens,Low,,
B,2,Z2,Q5,2024-04-07,Cymbopogon excavatus,Low,9.3,
B,2,Z2,Q5,2024-04-07,Eragrostis gummiflua,Low,15.3,
B,2,Z2,Q5,2024-04-07,Heteropogon contortus,Moderate,11,
B,2,Z2,Q5,2024-04-07,Urochloa mosambicensis,Moderate,6.1,
B,2,Z3,Q1,2024-04-13,Heteropogon contortus,Moderate,6.3,
B,2,Z3,Q1,2024-04-13,Aristida adscensionis,Low,5.7,
B,2,Z3,Q1,2024-04-13,Bothriochloa insculpta,Moderate,10.9,
B,2,Z3,Q1,2024-04-13,,,11.1,
B,2,Z3,Q2,2024-04-13,Heteropogon contortus,Moderate,2.1,
B,2,Z3,Q2,2024-04-13,Cymbopogon excavatus,Low,4.6,
B,2,Z3,Q2,2024-04-13,,,6.9,
B,2,Z3,Q2,2024-04-13,,,10.6,
B,2,Z3,Q3,2024-04-13,Eragrostis gummiflua,Low,25.2,
B,2,Z3,Q3,2024-04-13,Heteropogon contortus,Moderate,24.3,
B,2,Z3,Q3,2024-04-13,Cymbopogon excavatus,Moderate,24,
B,2,Z3,Q3,2024-04-13,Aristida adscensionis,Low,28.7,
B,2,Z3,Q3,2024-04-13,Melinis repens,Low,,
B,2,Z3,Q3,2024-04-13,Digitaria eriantha,High,,
B,2,Z3,Q4,2024-04-13,Heteropogon contortus,Moderate,6,
B,2,Z3,Q4,2024-04-13,Cymbopogon excavatus,Low,4.5,
B,2,Z3,Q4,2024-04-13,Setaria pumila ,Moderate,4.7,
B,2,Z3,Q4,2024-04-13,,,3.8,
B,2,Z3,Q5,2024-04-13,Aristida adscensionis,Low,10.6,
B,2,Z3,Q5,2024-04-13,Heteropogon contortus,Moderate,13,
B,2,Z3,Q5,2024-04-13,Digitaria eriantha,High,12.3,
B,2,Z3,Q5,2024-04-13,,,,
B,2,Z4,Q1,2024-04-13,Heteropogon contortus,Moderate,16.8,
B,2,Z4,Q1,2024-04-13,Cymbopogon excavatus,,19.1,
B,2,Z4,Q1,2024-04-13,,,16.8,
B,2,Z4,Q1,2024-04-13,,,17.2,
B,2,Z4,Q2,2024-04-13,Heteropogon contortus,Moderate,12.2,
B,2,Z4,Q2,2024-04-13,Cymbopogon excavatus,Low,19.4,
B,2,Z4,Q2,2024-04-13,,,14.9,
B,2,Z4,Q2,2024-04-13,,,13.2,
B,2,Z4,Q3,2024-04-13,Heteropogon contortus,Moderate,9.3,
B,2,Z4,Q3,2024-04-13,Cymbopogon excavatus,Low,10.1,
B,2,Z4,Q3,2024-04-13,Eragrostis rigidior,Moderate,10.8,
B,2,Z4,Q3,2024-04-13,Aristida  canescens,Low,10,
B,2,Z4,Q3,2024-04-13,Setaria incrassata,High,,
B,2,Z4,Q3,2024-04-13,Eragrostis gummiflua,Low,,
B,2,Z4,Q4,2024-04-13,Heteropogon contortus,Moderate,9.8,
B,2,Z4,Q4,2024-04-13,Aristida congesta B,Low,7.6,
B,2,Z4,Q4,2024-04-13,,,10,
B,2,Z4,Q4,2024-04-13,,,9,
B,2,Z4,Q4,2024-04-13,Heteropogon contortus,Moderate,9.8,
B,2,Z4,Q4,2024-04-13,Aristida congesta B,Low,7.6,
B,2,Z4,Q4,2024-04-13,,,10,
B,2,Z4,Q4,2024-04-13,,,9,
B,2,Z4,Q5,2024-04-13,Heteropogon contortus,Moderate,8.6,
B,2,Z4,Q5,2024-04-13,Eragrostis gummiflua,Low,5.2,
B,2,Z4,Q5,2024-04-13,,,5.4,
B,2,Z4,Q5,2024-04-13,,,4,
B,3,Z1,Q1,2024-04-13,Cymbopogon excavatus,Low,6.8,
B,3,Z1,Q1,2024-04-13,Cynodon dactylon,High,8.1,
B,3,Z1,Q1,2024-04-13,Eragrostis superba,Moderate,8.7,
B,3,Z1,Q1,2024-04-13,Themeda triandra,High,10.5,
B,3,Z1,Q1,2024-04-13,Bothriochloa insculpta,Moderate,,
B,3,Z1,Q2,2024-04-13,Cymbopogon plurinodis,Low,9.5,
B,3,Z1,Q2,2024-04-13,Cymbopogon excavatus,Low,9.9,
B,3,Z1,Q2,2024-04-13,Setaria incrassata,High,9.1,
B,3,Z1,Q2,2024-04-13,Eragrostis superba,Moderate,10.2,
B,3,Z1,Q2,2024-04-13,Digitaria eriantha,High,,
B,3,Z1,Q2,2024-04-13,Heteropogon contortus,Moderate,,
B,3,Z1,Q2,2024-04-13,Melinis repens,Low,,
B,3,Z1,Q3,2024-04-13,Heteropogon contortus,Moderate,7.5,
B,3,Z1,Q3,2024-04-13,Melinis repens,Low,6.8,
B,3,Z1,Q3,2024-04-13,Aristida adscensionis,Low,7.3,
B,3,Z1,Q3,2024-04-13,Bothriochloa insculpta,Moderate,8.6,
B,3,Z1,Q4,2024-04-13,Cynodon dactylon,High,14.1,
B,3,Z1,Q4,2024-04-13,Melinis repens,Low,10.9,
B,3,Z1,Q4,2024-04-13,Aristida adscensionis,Low,10.1,
B,3,Z1,Q4,2024-04-13,Cymbopogon excavatus,Low,10.4,
B,3,Z1,Q4,2024-04-13,Cymbopogon plurinodis,Low,,
B,3,Z1,Q5,2024-04-13,Heteropogon contortus,Moderate,15.4,
B,3,Z1,Q5,2024-04-13,Melinis repens,Low,16.2,
B,3,Z1,Q5,2024-04-13,Aristida adscensionis,Low,17.1,
B,3,Z1,Q5,2024-04-13,Bothriochloa insculpta,Moderate,16.9,
B,3,Z1,Q5,2024-04-13,Cymbopogon plurinodis,Low,,
B,3,Z2,Q1,2024-04-13,Cynodon dactylon,High,10.2,
B,3,Z2,Q1,2024-04-13,Themeda triandra,High,15.3,
B,3,Z2,Q1,2024-04-13,Melinis repens,Low,16.6,
B,3,Z2,Q1,2024-04-13,Eragrostis gummiflua,Low,17.2,
B,3,Z2,Q2,2024-04-13,Themeda triandra,High,16.9,
B,3,Z2,Q2,2024-04-13,Hyperrhenia filipendula,Moderate,17.3,
B,3,Z2,Q2,2024-04-13,Cymbopogon excavatus,Low,15,
B,3,Z2,Q2,2024-04-13,Setaria pumila ,Moderate,13.6,
B,3,Z2,Q2,2024-04-13,Sporobolus africanus,Low,,
B,3,Z2,Q3,2024-04-13,Heteropogon contortus,Moderate,17.3,
B,3,Z2,Q3,2024-04-13,Melinis repens,Low,15.8,
B,3,Z2,Q3,2024-04-13,Aristida adscensionis,Low,14.8,
B,3,Z2,Q3,2024-04-13,Cymbopogon plurinodis,Low,14.6,
B,3,Z2,Q4,2024-04-13,Cymbopogon excavatus,Low,24.7,
B,3,Z2,Q4,2024-04-13,Heteropogon contortus,Moderate,26.3,
B,3,Z2,Q4,2024-04-13,Melinis repens,Low,19.7,
B,3,Z2,Q4,2024-04-13,Eragrostis gummiflua,Low,21.3,
B,3,Z2,Q5,2024-04-13,Heteropogon contortus,Moderate,7.5,
B,3,Z2,Q5,2024-04-13,Cymbopogon excavatus,Low,8.5,
B,3,Z2,Q5,2024-04-13,Eragrostis gummiflua,Low,12.4,
B,3,Z2,Q5,2024-04-13,,,13.5,
B,3,Z3,Q1,2024-04-13,Eragrostis superba,Moderate,7.9,
B,3,Z3,Q1,2024-04-13,Heteropogon contortus,Moderate,10.7,
B,3,Z3,Q1,2024-04-13,Melinis repens,Low,10.2,
B,3,Z3,Q1,2024-04-13,Eragrostis gummiflua,Low,9.6,
B,3,Z3,Q2,2024-04-13,Digitaria eriantha,High,3.2,
B,3,Z3,Q2,2024-04-13,Heteropogon contortus,Moderate,2.8,
B,3,Z3,Q2,2024-04-13,Melinis repens,Low,5.7,
B,3,Z3,Q2,2024-04-13,Eragrostis gummiflua,Low,10.1,
B,3,Z3,Q3,2024-04-13,Heteropogon contortus,Moderate,7.3,
B,3,Z3,Q3,2024-04-13,Setaria sphacelata,High,9.7,
B,3,Z3,Q3,2024-04-13,Themeda triandra,High,11.3,
B,3,Z3,Q3,2024-04-13,Digitaria eriantha,high,11.9,
B,3,Z3,Q4,2024-04-13,Heteropogon contortus,Moderate,13,
B,3,Z3,Q4,2024-04-13,Cymbopogon plurinodis,Low,16.9,
B,3,Z3,Q4,2024-04-13,Cymbopogon excavatus,Low,16.7,
B,3,Z3,Q4,2024-04-13,,,16.2,
B,3,Z3,Q5,2024-04-13,Heteropogon contortus,Moderate,5.9,
B,3,Z3,Q5,2024-04-13,Aristida adscensionis,Low,9.5,
B,3,Z3,Q5,2024-04-13,Eragrostis superba,Moderate,10.8,
B,3,Z3,Q5,2024-04-13,Eragrostis gummiflua,Low,10.1,
B,3,Z4,Q1,2024-04-13,Heteropogon contortus,Moderate,8.4,
B,3,Z4,Q1,2024-04-13,Aristida adscensionis,Low,7.2,
B,3,Z4,Q1,2024-04-13,Digitaria eriantha,High,10.7,
B,3,Z4,Q1,2024-04-13,Eragrostis gummiflua,Low,10.1,
B,3,Z4,Q1,2024-04-13,Cymbopogon plurinodis,Low,,
B,3,Z4,Q2,2024-04-13,Heteropogon contortus,Moderate,13.1,
B,3,Z4,Q2,2024-04-13,Aristida adscensionis,Low,12.6,
B,3,Z4,Q2,2024-04-13,Digitaria eriantha,High,14.6,
B,3,Z4,Q2,2024-04-13,,,13.1,
B,3,Z4,Q3,2024-04-13,Heteropogon contortus,Moderate,15,
B,3,Z4,Q3,2024-04-13,Aristida adscensionis,Low,14.5,
B,3,Z4,Q3,2024-04-13,Setaria pumila ,Moderate,14.1,
B,3,Z4,Q3,2024-04-13,,,15,
B,3,Z4,Q4,2024-04-13,Heteropogon contortus,Moderate,7.9,
B,3,Z4,Q4,2024-04-13,Melinis repens,Low,10,
B,3,Z4,Q4,2024-04-13,Eragrostis gummiflua,Low,10.3,
B,3,Z4,Q4,2024-04-13,,,10.1,
B,3,Z4,Q5,2024-04-13,Heteropogon contortus,Moderate,6,
B,3,Z4,Q5,2024-04-13,Digitaria eriantha,High,7.8,
B,3,Z4,Q5,2024-04-13,Eragrostis gummiflua,Low,6.6,
B,3,Z4,Q5,2024-04-13,,,8.1,
B,4,Z1,Q1,2024-04-13,Cymbopogon excavatus,Low,17.7,
B,4,Z1,Q1,2024-04-13,Eragrostis superba,Moderate,17.6,
B,4,Z1,Q1,2024-04-13,Heteropogon contortus,Moderate,20,
B,4,Z1,Q1,2024-04-13,,,15.4,
B,4,Z1,Q2,2024-04-13,Eragrostis gummiflua,Low,11.8,
B,4,Z1,Q2,2024-04-13,Heteropogon contortus,Moderate,13,
B,4,Z1,Q2,2024-04-13,Aristida adscensionis,Low,11.2,
B,4,Z1,Q2,2024-04-13,Digitaria eriantha,High,13.4,
B,4,Z1,Q2,2024-04-13,Eragrostis superba,Moderate,,
B,4,Z1,Q2,2024-04-13,Cymbopogon plurinodis,Low,,
B,4,Z1,Q3,2024-04-13,Heteropogon contortus,Moderate,10.2,
B,4,Z1,Q3,2024-04-13,Eragrostis rigidior,Low,9,
B,4,Z1,Q3,2024-04-13,Melinis repens,Low,9,
B,4,Z1,Q3,2024-04-13,Bothriochloa insculpta,Moderate,10.2,
B,4,Z1,Q4,2024-04-13,Heteropogon contortus,Moderate,7.8,
B,4,Z1,Q4,2024-04-13,Eragrostis superba,Moderate,7.4,
B,4,Z1,Q4,2024-04-13,Aristida congesta C,Low,8,
B,4,Z1,Q4,2024-04-13,Themeda triandra,High,10,
B,4,Z1,Q5,2024-04-13,Heteropogon contortus,Moderate,17.3,
B,4,Z1,Q5,2024-04-13,Aristida adscensionis,Low,12.7,
B,4,Z1,Q5,2024-04-13,Melinis repens,Low,13.3,
B,4,Z1,Q5,2024-04-13,Aristida diffusa,Low,12.7,
B,4,Z1,Q5,2024-04-13,Hyperrhenia filipendula,Moderate,,
B,4,Z1,Q5,2024-04-13,Setaria pumila ,Moderate,,
B,4,Z2,Q1,2024-04-13,Cymbopogon excavatus,Low,3.7,
B,4,Z2,Q1,2024-04-13,Heteropogon contortus,Moderate,3.3,
B,4,Z2,Q1,2024-04-13,Melinis repens,Low,8.4,
B,4,Z2,Q1,2024-04-13,,,12.3,
B,4,Z2,Q2,2024-04-13,Cymbopogon excavatus,Low,17.7,
B,4,Z2,Q2,2024-04-13,Heteropogon contortus,Moderate,17.1,
B,4,Z2,Q2,2024-04-13,Eragrostis gummiflua,Low,13.3,
B,4,Z2,Q2,2024-04-13,Setaria pumila ,Moderate,12.7,
B,4,Z2,Q3,2024-04-13,Cymbopogon excavatus,Low,4.1,
B,4,Z2,Q3,2024-04-13,Heteropogon contortus,Moderate,10.4,
B,4,Z2,Q3,2024-04-13,Aristida diffusa,Low,8.8,
B,4,Z2,Q3,2024-04-13,,,6.9,
B,4,Z2,Q4,2024-04-13,Eragrostis gummiflua,Low,6.4,
B,4,Z2,Q4,2024-04-13,Cymbopogon excavatus,Low,6.6,
B,4,Z2,Q4,2024-04-13,Heteropogon contortus,Moderate,7.3,
B,4,Z2,Q4,2024-04-13,Melinis repens,Low,7.6,
B,4,Z2,Q4,2024-04-13,Eragrostis rigidior,Moderate,,
B,4,Z2,Q4,2024-04-13,Aristida  canescens,Low,,
B,4,Z2,Q5,2024-04-13,Cymbopogon excavatus,Low,21.1,
B,4,Z2,Q5,2024-04-13,Heteropogon contortus,Moderate,15.1,
B,4,Z2,Q5,2024-04-13,Eragrostis superba,Moderate,12.2,
B,4,Z2,Q5,2024-04-13,,,14.9,
B,4,Z3,Q1,2024-04-13,Heteropogon contortus,Moderate,18.3,
B,4,Z3,Q1,2024-04-13,Melinis repens,Low,26,
B,4,Z3,Q1,2024-04-13,Hyperrhenia filipendula,Moderate,24.6,
B,4,Z3,Q1,2024-04-13,Themeda triandra,High,21,
B,4,Z3,Q2,2024-04-13,Heteropogon contortus,Moderate,18.8,
B,4,Z3,Q2,2024-04-13,Melinis repens,Low,11.2,
B,4,Z3,Q2,2024-04-13,Eragrostis rigidior,Moderate,2,
B,4,Z3,Q2,2024-04-13,,,3.3,
B,4,Z3,Q3,2024-04-13,Heteropogon contortus,Moderate,4.4,
B,4,Z3,Q3,2024-04-13,Digitaria eriantha,High,4.2,
B,4,Z3,Q3,2024-04-13,,,4.1,
B,4,Z3,Q3,2024-04-13,,,5,
B,4,Z3,Q4,2024-04-13,Heteropogon contortus,Moderate,14.1,
B,4,Z3,Q4,2024-04-13,Melinis repens,Low,23.2,
B,4,Z3,Q4,2024-04-13,Hyperrhenia filipendula,Moderate,19.2,
B,4,Z3,Q4,2024-04-13,Themeda triandra,High,11.4,
B,4,Z3,Q4,2024-04-13,Eragrostis superba,Moderate,,
B,4,Z3,Q5,2024-04-13,Digitaria eriantha,High,7.3,
B,4,Z3,Q5,2024-04-13,Heteropogon contortus,Moderate,7.7,
B,4,Z3,Q5,2024-04-13,Melinis repens,Low,7.8,
B,4,Z3,Q5,2024-04-13,Aristida adscensionis,Low,9.4,
B,4,Z4,Q1,2024-04-13,Eragrostis rigidior,Moderate,10.7,
B,4,Z4,Q1,2024-04-13,Heteropogon contortus,Moderate,33.7,
B,4,Z4,Q1,2024-04-13,Digitaria eriantha,High,29.4,
B,4,Z4,Q1,2024-04-13,Cymbopogon excavatus,Low,20.7,
B,4,Z4,Q1,2024-04-13,Eragrostis superba,Moderate,,
B,4,Z4,Q2,2024-04-13,Heteropogon contortus,Moderate,17.1,
B,4,Z4,Q2,2024-04-13,Melinis repens,Low,17.2,
B,4,Z4,Q2,2024-04-13,Aristida adscensionis,Low,16.3,
B,4,Z4,Q2,2024-04-13,Setaria pumila ,Moderate,14.7,
B,4,Z4,Q3,2024-04-13,Heteropogon contortus,Moderate,16,
B,4,Z4,Q3,2024-04-13,Aristida adscensionis,Low,15,
B,4,Z4,Q3,2024-04-13,Setaria pumila ,Moderate,18.1,
B,4,Z4,Q3,2024-04-13,Eragrostis superba,Moderate,19.4,
B,4,Z4,Q4,2024-04-13,Cymbopogon excavatus,Low,7.8,
B,4,Z4,Q4,2024-04-13,Melinis repens,Low,7.6,
B,4,Z4,Q4,2024-04-13,Heteropogon contortus,Moderate,7.5,
B,4,Z4,Q4,2024-04-13,Eragrostis gummiflua,Low,7.6,
B,4,Z4,Q5,2024-04-13,Cymbopogon excavatus,Low,33.7,
B,4,Z4,Q5,2024-04-13,Melinis repens,Low,31.6,
B,4,Z4,Q5,2024-04-13,Heteropogon contortus,Moderate,31,
B,4,Z4,Q5,2024-04-13,Eragrostis gummiflua,Low,26.4,
B,5,Z1,Q1,2024-04-14,Cynodon dactylon,High,13.2,
B,5,Z1,Q1,2024-04-14,Heteropogon contortus,Moderate,10.8,
B,5,Z1,Q1,2024-04-14,Setaria pumila ,Moderate,11.6,
B,5,Z1,Q1,2024-04-14,Aristida congesta B,Low,11,
