I.D_code,Latitude,Longitude,Elevation,Date,Time
SDP4Z2Q3,-19.639366,29.22288297,1342.773682,2024-04-25T09:24:47Z,
SDP4Z2Q4,-19.639381,29.22302202,1342.525635,2024-04-25T09:21:26Z,
SDP4Z2Q5,-19.63948896,29.22290803,1344.200684,2024-04-25T09:28:43Z,
SDP4Z3,-19.64000797,29.22457703,1339.984131,2024-03-27T09:57:19Z,
SDP4Z3CR1,-19.639899,29.22272304,1335.436768,2024-04-25T08:33:43Z,
SDP4Z3CR2,-19.63985902,29.22254501,1335.653687,2024-04-25T08:30:41Z,
SDP4Z3CR3,-19.63960103,29.22261902,1336.869873,2024-04-25T08:43:47Z,
SDP4Z3CR0,-19.639553,29.22392601,1342.948853,2024-03-27T10:19:10Z,
SDP4Z3Q1,-19.63987302,29.22271298,1335.518188,2024-04-25T08:34:43Z,
SDP4Z3Q2,-19.639855,29.22259698,1335.717407,2024-04-25T08:31:34Z,
SDP4Z3Q3,-19.63964,29.22266101,1337.520752,2024-04-25T08:44:51Z,
SDP4Z3Q4,-19.63964503,29.22276696,1338.127197,2024-04-25T08:49:32Z,
SDP4Z3Q5,-19.63974302,29.22268499,1340.560791,2024-04-25T09:01:48Z,
SDP4Z4CR0,-19.63962098,29.22428199,1342.361572,2024-03-27T10:09:02Z,
SDP4Z4CR3,-19.63930003,29.22265699,1343.832031,2024-04-25T09:33:00Z,
SDP4Z4Q1,-19.63957597,29.22275397,1339.623535,2024-04-25T08:58:28Z,
SDP4Z4Q2,-19.639524,29.22263696,1342.450073,2024-04-25T09:38:48Z,
SDP4Z4Q3,-19.63934203,29.22266504,1342.295288,2024-04-25T09:34:31Z,
SDP4Z4Q4,-19.63935896,29.22282002,1342.422119,2024-04-25T09:25:44Z,
SDP4Z4Q5,-19.63943699,29.22275104,1343.107544,2024-04-25T09:36:12Z,
SDP4CENETER,-19.63962601,29.22279898,1339.03418,2024-04-25T08:48:57Z,
SDP5Z1CR1,-19.63981996,29.22421301,1337.341675,2024-04-25T11:14:19Z,
SDP5Z1CR4,-19.63959298,29.22429096,1338.953979,2024-04-25T11:07:39Z,
SDP5Z1Q1,-19.63981301,29.22415802,1339.063354,2024-04-25T11:12:05Z,
SDP5Z1Q2,-19.63980798,29.22406398,1338.969482,2024-04-25T10:19:07Z,
SDP5Z1Q3,-19.639625,29.22410999,1338.407593,2024-04-25T11:17:08Z,
SDP5Z1Q4,-19.63960396,29.22423799,1340.067627,2024-04-25T11:08:21Z,
SDP5Z1Q5,-19.63967999,29.22414302,1339.334351,2024-04-25T11:10:34Z,
SDP5Z2CR0,-19.64005499,29.22612702,1347.072388,2024-03-27T11:27:55Z,
SDP5Z2CR4,-19.63931202,29.22437604,1338.408691,2024-04-25T11:00:37Z,
SDP5Z2CR0,-19.63987403,29.22535102,1344.899902,2024-03-27T11:51:06Z,
SDP5Z2Q1,-19.63955602,29.22424603,1338.915283,2024-04-25T11:05:39Z,
SDP5Z2Q2,-19.63953003,29.22414201,1338.874023,2024-04-25T10:35:00Z,
SDP5Z2Q3,-19.63929299,29.22422399,1338.335571,2024-04-25T10:52:50Z,
SDP5Z2Q4,-19.63934898,29.22431703,1339.049683,2024-04-25T11:04:48Z,
SDP5Z2Q5,-19.63942501,29.22424402,1339.049561,2024-04-25T10:59:01Z,
SDP5Z3CR0,-19.639784,29.22609801,1346.947632,2024-03-27T11:30:15Z,
SDP5Z3CR1,-19.63980102,29.22398603,1341.244263,2024-04-25T10:10:07Z,
SDP5Z3CR2,-19.63976397,29.22383096,1341.988892,2024-04-25T10:05:59Z,
SDP5Z3CR3,-19.63952601,29.22391796,1336.934937,2024-04-25T10:42:46Z,
SDP5Z3Q1,-19.63975701,29.22398804,1341.407837,2024-04-25T10:12:30Z,
SDP5Z3Q2,-19.63976003,29.22387203,1341.385254,2024-04-25T10:07:08Z,
SDP5Z3Q3,-19.639539,29.22394596,1337.222778,2024-04-25T10:43:19Z,
SDP5Z3Q4,-19.63957798,29.22407898,1338.782227,2024-04-25T10:28:43Z,
SDP5Z3Q5,-19.63966599,29.22400204,1338.246582,2024-04-25T10:38:38Z,
SDP5Z4CR0,-19.63986003,29.22572703,1347.324341,2024-03-27T11:36:28Z,
SDP5Z4CR3,-19.63922401,29.22398997,1337.632812,2024-04-25T10:47:08Z,
SDP5Z4CR4,-19.63924102,29.22418904,1337.604736,2024-04-25T10:50:00Z,
SDP5Z4Q1,-19.63950598,29.22407102,1338.863281,2024-04-25T10:32:11Z,
SDP5Z4Q2,-19.63950397,29.22395602,1337.509766,2024-04-25T10:44:01Z,
SDP5Z4Q3,-19.63926299,29.22402198,1337.38916,2024-04-25T10:49:01Z,
SDP5Z4Q4,-19.63927003,29.22414897,1337.470215,2024-04-25T10:51:05Z,
SDP5Z4Q5,-19.63940699,29.22403104,1338.205811,2024-04-25T10:56:01Z,
SDP5ZCENTER,-19.63953598,29.22410798,1339.435669,2024-04-25T10:25:10Z,
SEP1Z1CR0,-19.62736999,29.26110101,1320.368164,2024-04-02T07:16:29Z,
SEP1Z1CR1,-19.62733696,29.26153997,1321.437622,2024-04-19T07:24:43Z,
SEP1Z1CR4,-19.62708903,29.26152203,1320.86731,2024-04-19T07:27:01Z,
SEP1Z1Q1,-19.62730704,29.26150301,1321.24707,2024-04-19T07:25:31Z,
SEP1Z1Q2,-19.62728902,29.26138801,1321.314331,2024-04-19T06:55:17Z,
SEP1Z1Q3,-19.62709397,29.26136898,1321.634521,2024-04-19T07:15:14Z,
SEP1Z1Q4,-19.62708802,29.26149303,1320.765137,2024-04-19T07:27:52Z,
SEP1Z1Q5,-19.62721199,29.261402,1322.082275,2024-04-19T07:20:48Z,
SEP1Z2CR0,-19.62746101,29.26081301,1321.246094,2024-04-02T07:19:29Z,
SEP1Z2CR1,-19.62705499,29.261531,1323.055542,2024-04-19T08:09:17Z,
SEP1Z2CR4,-19.62679197,29.26152597,1320.875488,2024-04-19T08:11:43Z,
SEP1Z2Q1,-19.627012,29.26148901,1322.768188,2024-04-19T08:10:19Z,
SEP1Z2Q2,-19.62703203,29.26139002,1321.335205,2024-04-19T07:09:12Z,
SEP1Z2Q3,-19.62684503,29.261387,1319.957397,2024-04-19T07:52:04Z,
SEP1Z2Q4,-19.62681301,29.26148498,1321.890503,2024-04-19T08:12:39Z,
SEP1Z2Q5,-19.62696296,29.26123202,1321.959839,2024-04-19T07:56:11Z,
SEP1Z3CR0,-19.62749999,29.260394,1322.2229,2024-04-02T07:23:36Z,
SEP1Z3CR1,-19.62733101,29.26134702,1322.908813,2024-04-19T06:49:30Z,
SEP1Z3CR2,-19.62735004,29.26115097,1321.936279,2024-04-19T06:36:58Z,
SEP1Z3CR3,-19.62707503,29.26116404,1320.793457,2024-04-19T07:31:18Z,
SEP1Z3Q1,-19.62729396,29.2613,1322.841675,2024-04-19T06:51:17Z,
SEP1Z3Q2,-19.62731802,29.26117997,1322.000977,2024-04-19T06:39:34Z,
SEP1Z3Q3,-19.62709598,29.26120201,1320.705688,2024-04-19T07:32:03Z,
SEP1Z3Q4,-19.62710503,29.26130201,1321.927002,2024-04-19T07:02:11Z,
SEP1Z3Q5,-19.62723596,29.26125498,1320.314819,2024-04-19T07:34:12Z,
SEP1Z4CR0,-19.62731098,29.260351,1323.466553,2024-04-02T07:27:18Z,
SEP1Z4CR3,-19.62678501,29.261157,1321.283813,2024-04-19T07:45:05Z,
SEP1Z4CR4,-19.62678803,29.26133897,1321.400757,2024-04-19T07:48:12Z,
SEP1Z4Q1,-19.62702801,29.26132397,1321.58606,2024-04-19T07:06:10Z,
SEP1Z4Q2,-19.62703999,29.26118902,1321.05835,2024-04-19T07:39:58Z,
SEP1Z4Q3,-19.626825,29.26116404,1320.856689,2024-04-19T07:45:50Z,
SEP1Z4Q4,-19.62683002,29.26129304,1321.308228,2024-04-19T07:48:55Z,
SEP1ZCENTER,-19.62707402,29.26132598,1322.322144,2024-04-19T07:01:07Z,
SEP2Z1CR0,-19.62717804,29.26150099,1328.592896,2024-04-02T08:02:48Z,
SEP2ZCENTER,-19.62745104,29.26037002,1324.816406,2024-04-17T12:05:57Z,
SEP2Z1CR1,-19.62766,29.26067303,1324.233521,2024-04-17T11:48:58Z,
SEP2Z1CR2,-19.62769797,29.26044303,1324.933716,2024-04-17T11:53:21Z,
SEP2Z1CR4,-19.62739999,29.26050397,1321.350586,2024-04-17T12:23:31Z,
SEP2Z1Q1,-19.62762304,29.26058896,1324.209839,2024-04-17T11:50:13Z,
SEP2Z1Q2,-19.62766704,29.26046901,1324.611084,2024-04-17T11:54:07Z,
SEP2Z1Q3,-19.62747401,29.26038503,1324.412109,2024-04-17T12:07:54Z,
SEP2Z1Q4,-19.62743503,29.26050003,1321.745483,2024-04-17T12:22:50Z,
SEP2Z1Q5,-19.62756503,29.26044504,1320.280273,2024-04-17T12:29:21Z,
SEP2Z2CR0,-19.62705198,29.26178204,1327.414307,2024-04-02T08:07:06Z,
SEP2Z2CR1,-19.62739899,29.26050397,1311.330688,2024-04-17T13:07:03Z,
SEP2Z2CR4,-19.62714904,29.26043197,1311.255005,2024-04-17T13:03:52Z,
SEP2Z2Q1,-19.62739002,29.26046298,1310.866699,2024-04-17T13:08:51Z,
SEP2Z2Q2,-19.62740201,29.26038897,1322.563354,2024-04-17T12:19:03Z,
SEP2Z2Q3,-19.62723001,29.26026701,1312.232056,2024-04-17T13:00:14Z,
SEP2Z2Q5,-19.62730603,29.26034898,1311.368286,2024-04-17T13:10:03Z,
SEP2Z3CR0,-19.62683698,29.26217197,1325.158203,2024-04-02T08:13:27Z,
SEP2Z3CR3,-19.62750301,29.26016802,1317.697266,2024-04-17T12:37:52Z,
SEP2Z3Q4,-19.62746797,29.26031697,1323.583862,2024-04-17T12:10:02Z,
SEP2Z3Q5,-19.62761197,29.26027598,1319.600586,2024-04-17T12:34:19Z,
SEP2Z4CR0,-19.62661201,29.26209301,1324.162964,2024-04-02T08:20:56Z,
SEP2Z4CR3,-19.62725398,29.26003198,1313.151001,2024-04-17T12:52:11Z,
SEP2Z4CR4,-19.62719103,29.26023801,1312.654907,2024-04-17T12:55:13Z,
SEP2Z4Q1,-19.62741902,29.26032702,1323.056519,2024-04-17T12:13:34Z,
SEP2Z4Q2,-19.62747401,29.26016098,1314.896606,2024-04-17T12:47:56Z,
SEP2Z4Q3,-19.62727997,29.26007104,1313.363159,2024-04-17T12:53:01Z,
SEP2Z4Q4,-19.62723303,29.26018503,1312.705444,2024-04-17T12:54:16Z,
SEP2Z4Q5,-19.62733001,29.26018503,1312.284668,2024-04-17T12:58:21Z,
SEP3Z1CR0,-19.62769696,29.259992,1329.049194,2024-04-02T09:27:55Z,
SEP3Z1CR1,-19.62796804,29.25963099,1322.280029,2024-04-17T08:08:56Z,
SEP3Z1Q1,-19.62790702,29.25962303,1322.646973,2024-04-17T08:08:09Z,
SEP3Z1Q2,-19.62788899,29.25950099,1322.419434,2024-04-17T07:28:33Z,
SEP3Z1Q3,-19.62768104,29.25958296,1322.791992,2024-04-17T07:44:38Z,
SEP3Z1Q4,-19.62775304,29.25969997,1321.29248,2024-04-17T08:04:40Z,
SEP3Z1Q5,-19.62783996,29.25956603,1321.914429,2024-04-17T08:15:28Z,
SEP3Z2CR0,-19.62781498,29.25967902,1329.281006,2024-04-02T09:31:40Z,
SEP3Z2CR4,-19.62745003,29.25981799,1323.93335,2024-04-17T09:32:41Z,
SEP3Z2Q1,-19.62766897,29.25973199,1321.412109,2024-04-17T09:27:19Z,
SEP3Z2Q2,-19.62761298,29.25961196,1321.906738,2024-04-17T07:50:14Z,
SEP3Z2Q3,-19.62738197,29.25965404,1326.772583,2024-04-17T09:42:49Z,
SEP3Z2Q4,-19.62744299,29.25978304,1325.829468,2024-04-17T09:36:00Z,
SEP3Z2Q5,-19.62752002,29.25969101,1327.578491,2024-04-17T09:52:04Z,
SEP3Z3,-19.62779,29.25930401,1329.635132,2024-04-02T09:34:14Z,
SEP3Z3CENTER,-19.627631,29.25957098,1323.656982,2024-04-17T07:35:48Z,
SEP3Z3CR1,-19.62792302,29.25946302,1323.62854,2024-04-17T07:25:01Z,
SEP3Z3CR2,-19.62778699,29.25926596,1323.480225,2024-04-17T07:17:17Z,
SEP3Z3CR3,-19.62753997,29.259402,1321.559326,2024-04-17T07:54:38Z,
SEP3Z3Q1,-19.62785698,29.25944801,1323.159668,2024-04-17T07:25:55Z,
SEP3Z3Q2,-19.62769001,29.26041101,1324.673218,2024-04-17T11:58:49Z,
SEP3Z3Q3,-19.62757601,29.25942102,1322.147217,2024-04-17T07:53:37Z,
SEP3Z3Q4,-19.62764902,29.25952697,1322.961426,2024-04-17T07:37:28Z,
SEP3Z3Q5,-19.62773602,29.25945598,1321.507324,2024-04-17T07:58:32Z,
SEP3Z4CR0,-19.62753997,29.25914803,1329.384888,2024-04-02T09:39:49Z,
SEP3Z4CR2,-19.62752103,29.25942102,1326.780029,2024-04-17T10:19:50Z,
SEP3Z4CR3,-19.627243,29.259475,1325.88855,2024-04-17T10:10:26Z,
SEP3Z4Q1,-19.62758599,29.25954198,1322.423096,2024-04-17T07:39:21Z,
SEP3Z4Q2,-19.62749597,29.25945698,1325.604492,2024-04-17T10:21:22Z,
SEP3Z4Q3,-19.62730704,29.259517,1327.319702,2024-04-17T10:16:46Z,
SEP3Z4Q4,-19.62735096,29.25959897,1327.190552,2024-04-17T09:44:59Z,
SEP3Z4Q5,-19.62743201,29.25952898,1325.144653,2024-04-17T10:07:14Z,
SEP4Z1CR0,-19.62776301,29.25881996,1330.254272,2024-04-02T10:08:13Z,
SEP4Z1CR1,-19.62772002,29.25845099,1325.052246,2024-04-16T08:30:51Z,
SEP4Z1CR3,-19.62749102,29.258395,1325.862671,2024-04-16T08:44:01Z,
SEP4Z1CR4,-19.62747904,29.25857001,1331.062256,2024-04-16T10:11:07Z,
SEP4Z1Q3,-19.62753201,29.25840396,1325.69519,2024-04-16T08:44:48Z,
SEP4Z1Q4,-19.62750603,29.25854696,1330.781616,2024-04-16T10:11:59Z,
SEP4Z1Q5,-19.62758197,29.258425,1331.070435,2024-04-16T10:18:31Z,
SEP4Z2CR0,-19.62770803,29.25848502,1330.517944,2024-04-02T10:11:05Z,
SEP4Z2CR4,-19.62723898,29.258697,1315.206055,2024-04-16T13:06:52Z,
SEP4Z2Q1,-19.62745498,29.25855702,1315.816406,2024-04-16T13:13:01Z,
SEP4Z2Q2,-19.62745599,29.25839097,1316.887939,2024-04-16T12:39:42Z,
SEP4Z2Q3,-19.62728399,29.25852198,1316.726196,2024-04-16T12:52:16Z,
SEP4Z2Q4,-19.62726898,29.25866498,1315.330811,2024-04-16T13:09:49Z,
SEP4Z2Q5,-19.62736102,29.25854696,1315.682373,2024-04-16T13:16:41Z,
SEP4Z3CR0,-19.62768297,29.25808403,1330.639526,2024-04-02T10:14:03Z,
SEP4Z3CR2,-19.62765698,29.25805796,1330.406372,2024-04-16T10:52:54Z,
SEP4Z3CR3,-19.62742598,29.25817396,1330.54248,2024-04-16T10:45:01Z,
SEP4Z3Q1,-19.62769202,29.25824597,1324.802124,2024-04-16T08:40:51Z,
SEP4Z3Q2,-19.62766604,29.25810398,1330.536743,2024-04-16T10:53:36Z,
SEP4Z3Q3,-19.62747501,29.25820699,1330.130859,2024-04-16T10:45:47Z,
SEP4Z3Q4,-19.62750301,29.25831998,1326.85791,2024-04-16T08:55:35Z,
SEP4Z3Q5,-19.62753,29.25822903,1330.321899,2024-04-16T10:59:00Z,
SEP4Z4CR0,-19.62749404,29.25800901,1330.575073,2024-04-02T10:16:23Z,
SEP4Z4CR3,-19.62716999,29.25827396,1327.54541,2024-04-16T11:16:29Z,
SEP4Z4Q1,-19.62743696,29.25835501,1330.766113,2024-04-16T10:30:05Z,
SEP4Z4Q2,-19.62740896,29.25824102,1328.332886,2024-04-16T11:11:08Z,
SEP4Z4Q3,-19.62717804,29.25826801,1326.982544,2024-04-16T11:17:37Z,
SEP4Z4Q4,-19.62727502,29.25846297,1316.589722,2024-04-16T12:47:36Z,
SEP4Z4Q5,-19.62733101,29.25833398,1316.885254,2024-04-16T12:59:54Z,
SEP5Z1CR0,-19.62661704,29.26258704,1328.713867,2024-04-02T10:50:47Z,
SEP5Z1CR1,-19.626998,29.26225796,1328.001709,2024-04-19T10:15:01Z,
SEP5Z1CR4,-19.62671301,29.26231203,1326.345947,2024-04-19T10:19:23Z,
SEP5Z1Q1,-19.62696103,29.26224296,1327.458496,2024-04-19T10:17:06Z,
SEP5Z1Q2,-19.62700898,29.26210499,1327.216675,2024-04-19T09:26:32Z,
SEP5Z1Q3,-19.62676599,29.26213198,1328.691406,2024-04-19T09:42:03Z,
SEP5Z1Q4,-19.62675098,29.26228596,1326.26001,2024-04-19T10:20:32Z,
SEP5Z1Q5,-19.62683497,29.26220097,1325.53772,2024-04-19T10:28:32Z,
SEP5Z2CR0,-19.626452,29.262869,1329.080444,2024-04-02T10:53:37Z,
SEP5Z2CR2,-19.62703102,29.26185697,1326.564941,2024-04-19T09:14:55Z,
SEP5Z2CR3,-19.62644496,29.26213098,1316.611328,2024-04-19T11:16:40Z,
SEP5Z2CR4,-19.62644102,29.26236902,1326.368164,2024-04-19T11:13:15Z,
SEP5Z2Q1,-19.62669097,29.26225897,1325.457764,2024-04-19T10:24:26Z,
SEP5Z2Q2,-19.62671704,29.26213802,1328.569336,2024-04-19T09:45:35Z,
SEP5Z2Q3,-19.62647798,29.26218404,1316.44812,2024-04-19T11:15:57Z,
SEP5Z2Q4,-19.62646902,29.26231203,1316.529785,2024-04-19T11:14:51Z,
SEP5Z2Q5,-19.62657597,29.26220097,1316.173218,2024-04-19T11:19:58Z,
SEP5Z3CR0,-19.62625603,29.26323404,1329.372803,2024-04-02T10:56:35Z,
SEP5Z3CR1,-19.62702901,29.26206501,1327.145752,2024-04-19T09:22:21Z,
SEP5Z3CR3,-19.62671796,29.26192302,1329.202271,2024-04-19T09:57:47Z,
SEP5Z3Q1,-19.62698702,29.26202998,1327.635498,2024-04-19T09:23:01Z,
SEP5Z3Q2,-19.62699196,29.26189897,1326.421265,2024-04-19T09:16:30Z,
SEP5Z3Q3,-19.62678401,29.26195999,1329.118042,2024-04-19T09:58:36Z,
SEP5Z3Q4,-19.62674696,29.26207297,1327.252563,2024-04-19T09:35:20Z,
SEP5Z3Q5,-19.62690496,29.26201397,1328.778442,2024-04-19T10:08:55Z,
SEP5Z4CR0,-19.62594397,29.26313303,1328.528809,2024-04-02T11:01:00Z,
SEP5Z4CR3,-19.62648,29.26195303,1317.09668,2024-04-19T11:23:06Z,
SEP5Z4Q1,-19.626711,29.262063,1329.094604,2024-04-19T09:51:43Z,
SEP5Z4Q2,-19.62672701,29.26194901,1328.824097,2024-04-19T10:00:38Z,
SEP5Z4Q3,-19.62651,29.261991,1317.901611,2024-04-19T11:27:00Z,
SEP5Z4Q4,-19.62647698,29.262106,1315.858765,2024-04-19T11:20:59Z,
SEP5Z4Q5,-19.62657697,29.26203299,1317.800903,2024-04-19T11:28:27Z,
SEP5ZCENTER,-19.62674403,29.262106,1328.342651,2024-04-19T09:33:42Z,
SEZ1CR4,-19.627731,29.25973501,1322.016479,2024-04-17T08:04:03Z,
SFP1Z1CR0,-19.52967103,29.184749,1279.18689,2024-04-03T08:30:21Z,
SFP1Z1CR0,-19.53074601,29.18478202,1289.577393,2024-04-03T08:49:15Z,
SFP1Z1CR4,-19.52983598,29.18482804,1295.1521,2024-04-08T07:23:44Z,
SFP1Z1Q1,-19.52967698,29.18480298,1295.817871,2024-04-08T07:31:05Z,
SFP1Z1Q2,-19.52970103,29.18506499,1296.173828,2024-04-08T07:38:54Z,
SFP1Z1Q3,-19.52984797,29.18501101,1296.702271,2024-04-08T07:45:23Z,
SFP1Z1Q4,-19.52981704,29.18484304,1295.747192,2024-04-08T07:55:49Z,
SFP1Z1Q5,-19.52975401,29.18491303,1295.99231,2024-04-08T07:59:02Z,
SFP1Z2CR0,-19.52996397,29.18481102,1281.063232,2024-04-03T08:32:59Z,
SFP1Z2CR1,-19.52986599,29.18484204,1297.327515,2024-04-08T10:04:53Z,
SFP1Z2CR3,-19.53004897,29.18513004,1301.907715,2024-04-08T10:19:09Z,
SFP1Z2Q1,-19.52988904,29.18484103,1296.994751,2024-04-08T10:03:32Z,
SFP1Z2Q2,-19.52991804,29.18504999,1298.409424,2024-04-08T10:08:43Z,
SFP1Z2Q3,-19.53002097,29.18508201,1301.634399,2024-04-08T10:18:03Z,
SFP1Z2Q4,-19.52999096,29.18485997,1303.794922,2024-04-08T10:23:10Z,
SFP1Z2Q5,-19.52994696,29.18498201,1303.490601,2024-04-08T10:27:50Z,
SFP1Z3CR0,-19.53035801,29.18476601,1283.034302,2024-04-03T08:34:51Z,
SFP1Z3CR3,-19.52972802,29.18534797,1306.216675,2024-04-09T10:20:38Z,
SFP1Z3CR4,-19.52989801,29.18537403,1305.94873,2024-04-09T10:25:17Z,
SFP1Z3Q1,-19.52980002,29.18510296,1306.681519,2024-04-09T10:38:57Z,
SFP1Z3Q2,-19.52971696,29.18508796,1305.807739,2024-04-09T10:44:32Z,
SFP1Z3Q3,-19.52973397,29.18534302,1291.608765,2024-04-09T11:41:56Z,
SFP1Z3Q4,-19.529867,29.185325,1292.605469,2024-04-09T11:44:39Z,
SFP1Z3Q5,-19.52978804,29.18518402,1296.08313,2024-04-09T11:50:33Z,
SFP1Z4CR0,-19.53040796,29.18505804,1284.229614,2024-04-03T08:37:06Z,
SFP1Z4CR3,-19.53028098,29.185094,1296.775269,2024-04-09T09:02:24Z,
SFP1Z4CR4,-19.53008601,29.185354,1307.068726,2024-04-09T10:32:28Z,
SFP1Z4Q1,-19.53000203,29.185153,1298.312256,2024-04-09T11:54:16Z,
SFP1Z4Q2,-19.52987496,29.18512601,1301.115845,2024-04-09T11:58:53Z,
SFP1Z4Q3,-19.52990798,29.18534797,1301.96875,2024-04-09T12:03:29Z,
SFP1Z4Q4,-19.53007202,29.18528301,1303.128418,2024-04-09T12:07:16Z,
SFP1Z4Q5,-19.53001401,29.18521,1303.186523,2024-04-09T12:12:41Z,
SFP2Z1CR1,-19.53058599,29.18476601,1299.096558,2024-04-09T12:46:04Z,
SFP2Z1Q1,-19.53059404,29.18484103,1298.604736,2024-04-09T12:42:00Z,
SFP2Z1Q2,-19.53043504,29.18481203,1298.071167,2024-04-09T12:50:59Z,
SFP2Z1Q3,-19.53046697,29.18499601,1296.928589,2024-04-09T12:56:16Z,
SFP2Z1Q4,-19.53059698,29.18501202,1297.595703,2024-04-09T12:59:21Z,
SFP2Z1Q5,-19.53050402,29.18491404,1297.492676,2024-04-09T13:03:39Z,
SFP2Z2CR0,-19.53107902,29.18475101,1290.339233,2024-04-03T08:51:12Z,
SFP2Z2CR4,-19.53083603,29.18502199,1297.177856,2024-04-09T13:24:50Z,
SFP2Z2Q1,-19.53073896,29.18483198,1297.661621,2024-04-09T13:10:45Z,
SFP2Z2Q2,-19.53063,29.18478504,1296.435913,2024-04-09T13:14:45Z,
SFP2Z2Q3,-19.530659,29.18501202,1296.1521,2024-04-09T13:23:30Z,
SFP2Z2Q4,-19.53079504,29.18500397,1296.442627,2024-04-09T13:25:52Z,
SFP2Z2Q5,-19.53073896,29.18488797,1296.53125,2024-04-09T13:29:38Z,
SFP2Z3CR0,-19.53145796,29.184749,1291.707764,2024-04-03T08:53:40Z,
SFP2Z3CR3,-19.53046001,29.18534302,1303.235962,2024-04-10T06:40:19Z,
SFP2Z3Q1,-19.53058599,29.18513297,1303.510986,2024-04-10T06:44:49Z,
SFP2Z3Q2,-19.530487,29.185123,1302.741333,2024-04-10T06:50:14Z,
SFP2Z3Q3,-19.53052003,29.18529097,1303.359863,2024-04-10T06:55:46Z,
SFP2Z3Q4,-19.53062003,29.18531704,1303.870117,2024-04-10T06:57:48Z,
SFP2Z3Q5,-19.53055599,29.18521998,1303.389771,2024-04-10T07:01:08Z,
SFP2Z4CR0,-19.53157598,29.18502401,1292.957642,2024-04-03T08:56:32Z,
SFP2Z4CR1,-19.53088397,29.18508503,1300.758179,2024-04-10T06:27:49Z,
SFP2Z4CR3,-19.53067099,29.18534797,1302.646606,2024-04-10T06:35:27Z,
SFP2Z4CR4,-19.53082002,29.18537303,1302.500244,2024-04-10T06:32:47Z,
SFP2Z4Q1,-19.53081901,29.18511302,1303.972412,2024-04-10T07:05:15Z,
SFP2Z4Q2,-19.53065598,29.18511101,1303.334717,2024-04-10T07:08:03Z,
SFP2Z4Q3,-19.530674,29.18531402,1303.009521,2024-04-10T07:13:12Z,
SFP2Z4Q4,-19.53079102,29.18533104,1303.639404,2024-04-10T07:19:22Z,
SFP2Z4Q5,-19.53072396,29.18518703,1302.563599,2024-04-10T07:21:50Z,
SFP3Z1CR3,-19.53122403,29.18504697,1302.472168,2024-04-10T07:53:50Z,
SFP3Z1CR4,-19.53137197,29.18504898,1303.512695,2024-04-10T07:58:15Z,
SFP3Z1CR2,-19.53131497,29.184792,1302.884277,2024-04-10T07:37:58Z,
SFP3Z1CR0,-19.53117097,29.18477196,1302.154663,2024-04-10T07:34:13Z,
SFP3Z1Q1,-19.53135503,29.18480398,1304.549805,2024-04-10T08:53:19Z,
SFP3Z1Q2,-19.53115697,29.18476702,1305.360352,2024-04-10T09:03:34Z,
SFP3Z1Q3,-19.53123501,29.18501303,1304.758911,2024-04-10T09:07:29Z,
SFP3Z1Q4,-19.53136199,29.18500104,1304.446777,2024-04-10T09:11:21Z,
SFP3Z1Q5,-19.53128102,29.18487699,1305.66687,2024-04-10T09:16:11Z,
SFP3Z2CR1,-19.53148797,29.18476702,1306.083618,2024-04-10T09:23:41Z,
SFP3Z2CR4,-19.53155603,29.18503004,1304.409668,2024-04-10T08:01:05Z,
SFP3Z2Q1,-19.53145,29.184807,1305.456055,2024-04-10T09:29:37Z,
SFP3Z2Q2,-19.53135101,29.18480599,1307.259033,2024-04-10T09:35:14Z,
SFP3Z2Q3,-19.53140398,29.18501697,1308.529297,2024-04-10T09:51:38Z,
SFP3Z2Q4,-19.531551,29.18497698,1309.048096,2024-04-10T09:59:48Z,
SFP3Z2Q5,-19.53146098,29.18489803,1308.814697,2024-04-10T10:08:00Z,
SFP3Z3CR2,-19.53128303,29.18532601,1303.696167,2024-04-10T08:07:05Z,
SFP3Z3CR3,-19.53125001,29.18532399,1308.342041,2024-04-10T10:47:55Z,
SFP3Z3CR4,-19.53143097,29.18530497,1304.235352,2024-04-10T08:18:37Z,
SFP3Z3Q1,-19.53135998,29.18508897,1309.244629,2024-04-10T10:38:52Z,
SFP3Z3Q2,-19.53125202,29.18507203,1309.02478,2024-04-10T10:43:19Z,
SFP3Z3Q3,-19.53126099,29.18528996,1308.438354,2024-04-10T10:48:32Z,
SFP3Z3Q4,-19.53138596,29.18527999,1307.194214,2024-04-10T10:51:16Z,
SFP3Z3Q5,-19.53128597,29.18520497,1307.186035,2024-04-10T10:54:48Z,
SFP3Z4CR4,-19.53159903,29.18528703,1308.822144,2024-04-10T10:32:30Z,
SFP3Z4Q1,-19.53151404,29.18508301,1304.822388,2024-04-10T12:09:42Z,
SFP3Z4Q2,-19.53143399,29.18504999,1305.191406,2024-04-10T12:13:44Z,
SFP3Z4Q3,-19.53145,29.18527002,1304.877197,2024-04-10T12:16:23Z,
SFP3Z4Q4,-19.53158797,29.18527697,1304.551392,2024-04-10T12:19:02Z,
SFP3Z4Q5,-19.53151102,29.18514504,1302.991455,2024-04-10T12:22:44Z,
SFP4Z1CR1,-19.53192098,29.184462,1298.315796,2024-04-10T13:21:22Z,
SFP4Z1CR2,-19.53176499,29.18445303,1297.47644,2024-04-10T13:27:42Z,
SFP4Z1CR3,-19.53185803,29.18468102,1297.797974,2024-04-10T13:31:49Z,
