Year,Site,Plot,Subplot,Fencing,Encroachment_level,Treatment,Species_name,Max_height(m),No_of_resprouts ,Length_of_ longest_ resprout_(cm),Mode_of_resprouting ,Stem_diameter_(cm),Woody_class,Dead (m),BD,BD_Height,Comment
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,2.3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,2.3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,2.3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,2.3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,2.3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.4,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.4,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,2.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,1.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.6,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.6,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.6,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.6,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.6,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,2.3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,4,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,2.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,2.1,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,3.1,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,5,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,4,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Dichrostachys cinerea,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Diospyros lycioides,2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Diospyros lycioides,2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Diospyros lycioides,2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Diospyros lycioides,2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Diospyros lycioides,2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Diospyros lycioides,1.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Diospyros lycioides,1.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Gardenia volkensii subsp. spatulifolia,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Grewia decomovulata,1.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia decomovulata,2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia decomovulata,3.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia decomovulata,3.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia decomovulata,3.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia decomovulata,3.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia decomovulata,1.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia decomovulata,2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia decomovulata,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Grewia decomovulata,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Grewia decomovulata,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Grewia decomovulata,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Grewia decomovulata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Grewia decomovulata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Grewia decomovulata,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,2.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,1.7,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,2.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,3.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,3.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,2.5,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,2.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Grewia monticola,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Gymnosporia senegalensis,2.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Lannea discolor,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Lippia javanica,2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Lippia javanica,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Lippia javanica,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Lippia javanica,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Ozoroa insignis,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Peltophorum africanum,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Senegalia rehmanniana,1.9,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Senegalia rehmanniana,1.6,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Senegalia rehmanniana,2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Senegalia rehmanniana,2.3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Senegalia rehmanniana,3.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Senegalia rehmanniana,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Senegalia rehmanniana,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Strychnos spinosa,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,5,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,6.5,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,6,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Terminalia sericea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Thespesia garckeana,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Thespesia garckeana,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Thespesia garckeana,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Thespesia garckeana,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Thespesia garckeana,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Thespesia garckeana,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia gerrardii,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia karroo,1.6,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia karroo,5,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia karroo,3.5,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia karroo,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia karroo,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,4.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,4.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,4.4,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,4,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,1.5,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,2.3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,2.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,4,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,4,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,4,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,3.7,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,3.4,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,1.6,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,4,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,2.5,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,2.5,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,2.5,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,3.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,3.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,3.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,3.4,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,3.1,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,3.4,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,2.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,5,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Vachellia nilotica,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,2.1,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,1.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,2.3,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,4.6,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,4.2,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,1.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,3.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,4.5,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,2.8,,,,,,,,,
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,C,2,Z2,Unfenced,High,TFB,Ziziphus mucronata,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
